client_id,best_product,push_notification,total_transactions,avg_balance,total_spending,currency_operations,online_services,outflows_vs_inflows
45,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,103,115566.39385693491,492199.6833450314,4,4,1.4921783067010663
46,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,111,218760.98033109377,401948.4453079941,6,3,0.8699157987057988
47,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,114,153726.0341777852,552476.4432237529,6,3,1.458043890252156
48,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,126,3420457.41488022,282129.75001416635,3,4,0.05062039791984451
49,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,105,14840.136166884708,1373752.7474489168,4,1,1.4899666804528702
50,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,110,175098.24154803358,469589.5928166631,4,3,1.1389514349878167
51,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,105,2079581.8377046066,1682619.1228295157,1,0,0.4128826876905528
52,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,98,142878.2988726812,415798.0244653393,2,4,1.1841015178814427
53,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,114,110214.5542840974,483563.47354414844,6,3,1.126867274282746
54,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,106,256297.28595887334,365775.74456094863,4,2,0.9644434303311602
55,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,102,2997354.734247914,245715.91344838857,4,3,0.05700561205745235
56,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,104,4072.2608074365044,1358961.4771516589,5,3,1.6506640228521807
57,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,96,133787.46431182695,482977.96465092886,4,3,1.4768522425673627
58,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,89,1456725.7985970934,1438766.2303946153,5,3,0.40954532861426085
59,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,97,284514.06517155276,379395.40733363846,3,4,0.7926951801678078
60,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,100,242626.56569385083,396032.68767885666,6,4,1.0106818109688642
61,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,100,224350.71170633406,357992.3118420734,5,3,0.7875860321220425
62,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,103,2746174.430811213,201364.7469733851,4,2,0.04590046852655222
63,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,103,204.84359042653384,1275584.7344981043,4,2,1.5766244615151497
64,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,92,81064.24501426106,462948.7085124427,2,1,1.4770305572008897
65,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,98,1651436.8744620727,1604731.9208403374,5,3,0.4743542907043906
66,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,99,156932.59605327054,289278.1998733927,2,4,0.6815967031008365
67,currency_exchange,💱 Выгодный обмен валют без комиссии. Курс выгоднее на 0.5%!,124,164896.18814453363,441268.5436594919,6,4,0.722418844113664
68,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,109,57825.491041726134,579466.2958097373,3,2,1.5443261393906762
69,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,101,2430114.944554495,293710.9965361324,4,4,0.06862150540714759
70,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,102,3186.9533882973656,1254905.1819916465,3,3,1.2156304599539471
