client_id,transaction_date,amount,category,description,balance,merchant,type
1,2025-04-27 16:15:46.817970,12936.081758456246,hotel,Транзакция hotel на сумму 12936.08,360972.3642117711,Merchant_84,credit
1,2025-09-07 16:15:46.817992,-1538.1640297804665,спорт,Транзакция спорт на сумму 1538.16,359434.2001819906,Merchant_48,debit
1,2025-05-05 16:15:46.818013,-7412.41615743854,авиабилет,Транзакция авиабилет на сумму 7412.42,352021.7840245521,Merchant_24,debit
1,2025-07-15 16:15:46.818034,9057.102584715198,uber,Транзакция uber на сумму 9057.10,361078.88660926727,Merchant_5,credit
1,2025-05-15 16:15:46.818056,8661.595642737764,образование,Транзакция образование на сумму 8661.60,369740.482252005,Merchant_97,credit
1,2025-05-09 16:15:46.818077,-14213.30491578303,авиабилет,Транзакция авиабилет на сумму 14213.30,355527.17733622197,Merchant_70,debit
1,2025-06-18 16:15:46.818098,-211.2645081732659,авиабилет,Транзакция авиабилет на сумму 211.26,355315.9128280487,Merchant_14,debit
1,2025-08-23 16:15:46.818120,-14525.65688894424,usd,Транзакция usd на сумму 14525.66,340790.2559391045,Merchant_35,debit
1,2025-04-05 16:15:46.818156,7438.098329668948,entertainment,Транзакция entertainment на сумму 7438.10,348228.3542687734,Merchant_41,credit
1,2025-08-20 16:15:46.818176,-14363.197155731465,entertainment,Транзакция entertainment на сумму 14363.20,333865.15711304196,Merchant_24,debit
1,2025-06-09 16:15:46.818197,15242.796077802108,hotel,Транзакция hotel на сумму 15242.80,349107.95319084404,Merchant_32,credit
1,2025-06-30 16:15:46.818217,16731.520060285446,магазин,Транзакция магазин на сумму 16731.52,365839.4732511295,Merchant_42,credit
1,2025-05-26 16:15:46.818241,-4840.770923335478,uber,Транзакция uber на сумму 4840.77,360998.70232779405,Merchant_31,debit
1,2025-05-06 16:15:46.818262,3965.5825706527476,авиабилет,Транзакция авиабилет на сумму 3965.58,364964.2848984468,Merchant_78,credit
1,2025-09-08 16:15:46.818282,-8415.29083947479,туризм,Транзакция туризм на сумму 8415.29,356548.99405897205,Merchant_30,debit
1,2025-04-02 16:15:46.818302,-19.93049210480312,здоровье,Транзакция здоровье на сумму 19.93,356529.06356686726,Merchant_80,debit
1,2025-07-15 16:15:46.818322,-3791.19840036702,основные траты,Транзакция основные траты на сумму 3791.20,352737.86516650027,Merchant_5,debit
1,2025-05-17 16:15:46.818343,10315.83712667602,hotel,Транзакция hotel на сумму 10315.84,363053.70229317626,Merchant_61,credit
1,2025-04-28 16:15:46.818363,-15929.74923655787,travel,Транзакция travel на сумму 15929.75,347123.9530566184,Merchant_56,debit
1,2025-07-09 16:15:46.818395,11070.03946358248,развлечения,Транзакция развлечения на сумму 11070.04,358193.9925202009,Merchant_61,credit
1,2025-06-17 16:15:46.818417,5709.77685872521,туризм,Транзакция туризм на сумму 5709.78,363903.76937892614,Merchant_27,credit
1,2025-03-26 16:15:46.818442,-5557.162866901119,sport,Транзакция sport на сумму 5557.16,358346.606512025,Merchant_91,debit
1,2025-08-18 16:15:46.818465,-5044.417680522437,здоровье,Транзакция здоровье на сумму 5044.42,353302.1888315026,Merchant_84,debit
1,2025-05-03 16:15:46.818496,12445.200594261632,кафе,Транзакция кафе на сумму 12445.20,365747.3894257642,Merchant_55,credit
1,2025-08-01 16:15:46.818517,10170.60287203745,jewelry,Транзакция jewelry на сумму 10170.60,375917.99229780165,Merchant_33,credit
1,2025-08-08 16:15:46.818536,19943.723433720945,билет,Транзакция билет на сумму 19943.72,395861.7157315226,Merchant_13,credit
1,2025-05-07 16:15:46.818556,-719.9254575034652,travel,Транзакция travel на сумму 719.93,395141.7902740191,Merchant_73,debit
1,2025-04-22 16:15:46.818576,15372.868380709764,онлайн,Транзакция онлайн на сумму 15372.87,410514.6586547289,Merchant_76,credit
1,2025-09-13 16:15:46.818600,6880.936109191141,yandex,Транзакция yandex на сумму 6880.94,417395.59476392006,Merchant_42,credit
1,2025-08-23 16:15:46.818621,-10829.22579469254,отдых,Транзакция отдых на сумму 10829.23,406566.36896922754,Merchant_40,debit
1,2025-08-16 16:15:46.818641,-8713.011199123372,ресторан,Транзакция ресторан на сумму 8713.01,397853.3577701042,Merchant_43,debit
1,2025-04-15 16:15:46.818664,-4037.2956026203656,билет,Транзакция билет на сумму 4037.30,393816.06216748385,Merchant_4,debit
1,2025-04-15 16:15:46.818685,-9875.623773641411,косметика,Транзакция косметика на сумму 9875.62,383940.4383938424,Merchant_84,debit
1,2025-05-29 16:15:46.818705,-4405.106841735085,билет,Транзакция билет на сумму 4405.11,379535.33155210735,Merchant_97,debit
1,2025-07-21 16:15:46.818726,7112.333479219515,путешествие,Транзакция путешествие на сумму 7112.33,386647.6650313269,Merchant_37,credit
1,2025-07-01 16:15:46.818746,-7879.656134200569,travel,Транзакция travel на сумму 7879.66,378768.0088971263,Merchant_19,debit
1,2025-05-05 16:15:46.818766,-9823.235309885264,perfume,Транзакция perfume на сумму 9823.24,368944.773587241,Merchant_35,debit
1,2025-06-12 16:15:46.818786,5184.453458829889,такси,Транзакция такси на сумму 5184.45,374129.2270460709,Merchant_92,credit
1,2025-07-23 16:15:46.818806,-10672.94611101523,отель,Транзакция отель на сумму 10672.95,363456.2809350557,Merchant_56,debit
1,2025-08-31 16:15:46.818826,5067.72423656393,софт,Транзакция софт на сумму 5067.72,368524.00517161965,Merchant_10,credit
1,2025-09-07 16:15:46.818847,-18053.960208057073,отель,Транзакция отель на сумму 18053.96,350470.04496356257,Merchant_72,debit
1,2025-09-01 16:15:46.818866,-12140.019764427647,конвертация,Транзакция конвертация на сумму 12140.02,338330.02519913495,Merchant_28,debit
1,2025-07-03 16:15:46.818887,-5118.017018831389,основные траты,Транзакция основные траты на сумму 5118.02,333212.00818030356,Merchant_100,debit
1,2025-06-22 16:15:46.818906,4769.3923949945765,такси,Транзакция такси на сумму 4769.39,337981.4005752981,Merchant_55,credit
1,2025-09-09 16:15:46.818926,4598.644378063749,отдых,Транзакция отдых на сумму 4598.64,342580.04495336185,Merchant_16,credit
1,2025-04-01 16:15:46.818950,-1545.427211468851,usd,Транзакция usd на сумму 1545.43,341034.617741893,Merchant_49,debit
1,2025-07-14 16:15:46.818972,-6642.691220440581,стриминг,Транзакция стриминг на сумму 6642.69,334391.92652145243,Merchant_55,debit
1,2025-04-28 16:15:46.818995,14710.910335693108,subscription,Транзакция subscription на сумму 14710.91,349102.83685714554,Merchant_30,credit
1,2025-03-31 16:15:46.819016,-4802.622352332388,ресторан,Транзакция ресторан на сумму 4802.62,344300.21450481314,Merchant_70,debit
1,2025-04-04 16:15:46.819036,1151.2967466251648,парфюм,Транзакция парфюм на сумму 1151.30,345451.5112514383,Merchant_41,credit
1,2025-04-17 16:15:46.819056,15053.3809474262,fx_sell,Транзакция fx_sell на сумму 15053.38,360504.8921988645,Merchant_10,credit
1,2025-08-08 16:15:46.819080,7627.219653813313,такси,Транзакция такси на сумму 7627.22,368132.1118526778,Merchant_96,credit
1,2025-06-06 16:15:46.819101,-8194.231148599534,такси,Транзакция такси на сумму 8194.23,359937.88070407824,Merchant_6,debit
1,2025-04-21 16:15:46.819120,11390.832071743882,отель,Транзакция отель на сумму 11390.83,371328.71277582215,Merchant_10,credit
1,2025-04-12 16:15:46.819141,1921.0313441291412,путешествие,Транзакция путешествие на сумму 1921.03,373249.74411995127,Merchant_25,credit
1,2025-07-13 16:15:46.819160,7588.899886614784,travel,Транзакция travel на сумму 7588.90,380838.644006566,Merchant_57,credit
1,2025-05-26 16:15:46.819180,-2390.3046346557653,билет,Транзакция билет на сумму 2390.30,378448.33937191026,Merchant_59,debit
1,2025-08-28 16:15:46.819200,2843.911790057432,uber,Транзакция uber на сумму 2843.91,381292.2511619677,Merchant_45,credit
1,2025-03-20 16:15:46.819222,-21340.48762686178,спорт,Транзакция спорт на сумму 21340.49,359951.7635351059,Merchant_47,debit
1,2025-05-23 16:15:46.819242,-1802.3304490560995,украшения,Транзакция украшения на сумму 1802.33,358149.4330860498,Merchant_31,debit
1,2025-05-14 16:15:46.819266,10472.41868020293,отель,Транзакция отель на сумму 10472.42,368621.8517662527,Merchant_53,credit
1,2025-04-22 16:15:46.819286,6893.568336648519,travel,Транзакция travel на сумму 6893.57,375515.42010290123,Merchant_25,credit
1,2025-05-09 16:15:46.819307,-7867.312890027783,валюта,Транзакция валюта на сумму 7867.31,367648.10721287347,Merchant_23,debit
1,2025-04-20 16:15:46.819327,-4052.9883531164555,jewelry,Транзакция jewelry на сумму 4052.99,363595.118859757,Merchant_78,debit
1,2025-06-29 16:15:46.819347,-10335.876973152855,билет,Транзакция билет на сумму 10335.88,353259.24188660417,Merchant_48,debit
1,2025-07-24 16:15:46.819366,-2525.5190140034706,travel,Транзакция travel на сумму 2525.52,350733.7228726007,Merchant_42,debit
1,2025-08-27 16:15:46.819386,8359.899197599525,билет,Транзакция билет на сумму 8359.90,359093.6220702002,Merchant_34,credit
1,2025-04-26 16:15:46.819406,4763.536179851743,развлечения,Транзакция развлечения на сумму 4763.54,363857.15825005196,Merchant_50,credit
1,2025-05-16 16:15:46.819426,8284.383857929128,такси,Транзакция такси на сумму 8284.38,372141.5421079811,Merchant_41,credit
1,2025-06-29 16:15:46.819446,-10929.060722675276,perfume,Транзакция perfume на сумму 10929.06,361212.4813853058,Merchant_65,debit
1,2025-09-04 16:15:46.819469,1.203747830754568,отель,Транзакция отель на сумму 1.20,361213.6851331366,Merchant_82,credit
1,2025-08-15 16:15:46.819490,-4950.056752375786,метро,Транзакция метро на сумму 4950.06,356263.6283807608,Merchant_38,debit
1,2025-05-21 16:15:46.819510,2411.577106055472,фитнес,Транзакция фитнес на сумму 2411.58,358675.20548681624,Merchant_57,credit
1,2025-06-14 16:15:46.819530,8724.147710020548,туризм,Транзакция туризм на сумму 8724.15,367399.3531968368,Merchant_4,credit
1,2025-07-20 16:15:46.819551,6928.409710389248,путешествие,Транзакция путешествие на сумму 6928.41,374327.76290722605,Merchant_23,credit
1,2025-03-29 16:15:46.819571,-8835.875733121564,метро,Транзакция метро на сумму 8835.88,365491.88717410446,Merchant_15,debit
1,2025-04-11 16:15:46.819591,-6283.998377918475,subscription,Транзакция subscription на сумму 6284.00,359207.88879618596,Merchant_99,debit
1,2025-03-18 16:15:46.819611,-25138.7032147808,туризм,Транзакция туризм на сумму 25138.70,334069.1855814052,Merchant_91,debit
1,2025-07-06 16:15:46.819631,-5077.155433863663,развлечения,Транзакция развлечения на сумму 5077.16,328992.03014754155,Merchant_62,debit
2,2025-09-03 16:15:46.819666,100774.52380710405,магазин,Транзакция магазин на сумму 100774.52,867430.5892268862,Merchant_31,credit
2,2025-06-11 16:15:46.819694,149530.3706288152,люкс,Транзакция люкс на сумму 149530.37,1016960.9598557013,Merchant_22,credit
2,2025-09-05 16:15:46.819719,33377.7765258299,обмен валют,Транзакция обмен валют на сумму 33377.78,1050338.7363815312,Merchant_80,credit
2,2025-08-15 16:15:46.819744,138981.19447770098,метро,Транзакция метро на сумму 138981.19,1189319.9308592323,Merchant_77,credit
2,2025-04-30 16:15:46.819769,-12483.943007017735,отель,Транзакция отель на сумму 12483.94,1176835.9878522146,Merchant_28,debit
2,2025-08-19 16:15:46.819798,98166.29102755035,золото,Транзакция золото на сумму 98166.29,1275002.278879765,Merchant_69,credit
2,2025-04-28 16:15:46.819823,74373.02382316568,бензин,Транзакция бензин на сумму 74373.02,1349375.3027029308,Merchant_45,credit
2,2025-08-16 16:15:46.819847,97242.96160107208,apps,Транзакция apps на сумму 97242.96,1446618.2643040027,Merchant_32,credit
2,2025-03-25 16:15:46.819876,108820.15951629127,perfume,Транзакция perfume на сумму 108820.16,1555438.423820294,Merchant_8,credit
2,2025-07-11 16:15:46.819901,-47025.998814313076,ресторан,Транзакция ресторан на сумму 47026.00,1508412.425005981,Merchant_8,debit
2,2025-03-19 16:15:46.819926,-6192.467480332849,premium,Транзакция premium на сумму 6192.47,1502219.9575256482,Merchant_10,debit
2,2025-05-21 16:15:46.819954,-14108.410983728556,развлечения,Транзакция развлечения на сумму 14108.41,1488111.5465419197,Merchant_23,debit
2,2025-03-22 16:15:46.819985,-10567.272802824216,евро,Транзакция евро на сумму 10567.27,1477544.2737390955,Merchant_53,debit
2,2025-05-20 16:15:46.820011,-16154.811447203036,люкс,Транзакция люкс на сумму 16154.81,1461389.4622918926,Merchant_31,debit
2,2025-05-19 16:15:46.820035,-8993.218568210566,кафе,Транзакция кафе на сумму 8993.22,1452396.2437236821,Merchant_51,debit
2,2025-05-25 16:15:46.820060,-10476.679783206324,fx_buy,Транзакция fx_buy на сумму 10476.68,1441919.5639404757,Merchant_65,debit
2,2025-04-25 16:15:46.820084,-26214.652724573254,образование,Транзакция образование на сумму 26214.65,1415704.9112159025,Merchant_66,debit
2,2025-06-08 16:15:46.820108,-37758.74487834317,транспорт,Транзакция транспорт на сумму 37758.74,1377946.1663375595,Merchant_70,debit
2,2025-04-14 16:15:46.820132,30532.929383552924,развлечения,Транзакция развлечения на сумму 30532.93,1408479.0957211123,Merchant_18,credit
2,2025-09-12 16:15:46.820156,96025.35444117352,perfume,Транзакция perfume на сумму 96025.35,1504504.450162286,Merchant_80,credit
2,2025-08-28 16:15:46.820179,31389.794792982055,такси,Транзакция такси на сумму 31389.79,1535894.244955268,Merchant_98,credit
2,2025-04-16 16:15:46.820203,34460.49858671778,usd,Транзакция usd на сумму 34460.50,1570354.7435419858,Merchant_27,credit
2,2025-08-10 16:15:46.820228,-6945.502469471918,ресторан,Транзакция ресторан на сумму 6945.50,1563409.2410725139,Merchant_30,debit
2,2025-05-12 16:15:46.820253,-40576.120244367215,доллар,Транзакция доллар на сумму 40576.12,1522833.1208281466,Merchant_94,debit
2,2025-07-21 16:15:46.820277,-9386.61184894012,currency exchange,Транзакция currency exchange на сумму 9386.61,1513446.5089792064,Merchant_88,debit
2,2025-07-03 16:15:46.820302,-5815.85867500951,парфюм,Транзакция парфюм на сумму 5815.86,1507630.6503041969,Merchant_48,debit
2,2025-07-10 16:15:46.820326,-23318.503977496322,путешествие,Транзакция путешествие на сумму 23318.50,1484312.1463267005,Merchant_16,debit
2,2025-05-19 16:15:46.820350,47783.63963712078,hotel,Транзакция hotel на сумму 47783.64,1532095.7859638212,Merchant_91,credit
2,2025-05-31 16:15:46.820374,-17198.53637527317,perfume,Транзакция perfume на сумму 17198.54,1514897.249588548,Merchant_65,debit
2,2025-06-28 16:15:46.820398,121098.7316650075,украшения,Транзакция украшения на сумму 121098.73,1635995.9812535555,Merchant_7,credit
2,2025-06-20 16:15:46.820426,75146.24367872505,обмен валют,Транзакция обмен валют на сумму 75146.24,1711142.2249322806,Merchant_98,credit
2,2025-05-20 16:15:46.820451,-24176.6757676451,туризм,Транзакция туризм на сумму 24176.68,1686965.5491646356,Merchant_49,debit
2,2025-07-20 16:15:46.820475,-28722.7408416425,games,Транзакция games на сумму 28722.74,1658242.808322993,Merchant_95,debit
2,2025-07-08 16:15:46.820499,57932.89312311527,travel,Транзакция travel на сумму 57932.89,1716175.7014461083,Merchant_91,credit
2,2025-04-03 16:15:46.820523,85781.61983453845,health,Транзакция health на сумму 85781.62,1801957.3212806468,Merchant_86,credit
2,2025-06-27 16:15:46.820547,-13902.143608312821,premium,Транзакция premium на сумму 13902.14,1788055.177672334,Merchant_93,debit
2,2025-05-24 16:15:46.820571,44360.05413956642,usd,Транзакция usd на сумму 44360.05,1832415.2318119004,Merchant_30,credit
2,2025-05-09 16:15:46.820607,97660.71371843103,золото,Транзакция золото на сумму 97660.71,1930075.9455303315,Merchant_72,credit
2,2025-04-15 16:15:46.820633,83480.2807305313,cosmetics,Транзакция cosmetics на сумму 83480.28,2013556.2262608628,Merchant_89,credit
2,2025-05-21 16:15:46.820658,55420.1645518843,косметика,Транзакция косметика на сумму 55420.16,2068976.3908127472,Merchant_34,credit
2,2025-09-01 16:15:46.820683,-27450.529930397137,online,Транзакция online на сумму 27450.53,2041525.86088235,Merchant_93,debit
2,2025-08-30 16:15:46.820709,-18208.43628779158,кафе,Транзакция кафе на сумму 18208.44,2023317.4245945585,Merchant_99,debit
2,2025-03-24 16:15:46.820735,98375.96865848202,подписка,Транзакция подписка на сумму 98375.97,2121693.3932530405,Merchant_76,credit
2,2025-05-25 16:15:46.820764,-47539.564132263076,health,Транзакция health на сумму 47539.56,2074153.8291207773,Merchant_44,debit
2,2025-09-04 16:15:46.820793,-41365.40234837771,парфюм,Транзакция парфюм на сумму 41365.40,2032788.4267723996,Merchant_4,debit
2,2025-04-11 16:15:46.820819,-46739.50123887972,премиум,Транзакция премиум на сумму 46739.50,1986048.9255335198,Merchant_21,debit
2,2025-06-30 16:15:46.820857,-46552.22853075048,билет,Транзакция билет на сумму 46552.23,1939496.6970027694,Merchant_99,debit
2,2025-07-25 16:15:46.820881,83595.73943396787,продукты,Транзакция продукты на сумму 83595.74,2023092.4364367374,Merchant_43,credit
2,2025-07-04 16:15:46.820905,-46100.63745752083,такси,Транзакция такси на сумму 46100.64,1976991.7989792165,Merchant_13,debit
2,2025-06-19 16:15:46.820929,146565.85514498095,software,Транзакция software на сумму 146565.86,2123557.6541241976,Merchant_16,credit
2,2025-08-18 16:15:46.820957,-35704.37166826945,eur,Транзакция eur на сумму 35704.37,2087853.2824559282,Merchant_32,debit
2,2025-09-10 16:15:46.820984,-36367.785558174975,currency exchange,Транзакция currency exchange на сумму 36367.79,2051485.496897753,Merchant_66,debit
2,2025-04-01 16:15:46.821009,-24302.43776428998,premium,Транзакция premium на сумму 24302.44,2027183.059133463,Merchant_7,debit
2,2025-07-29 16:15:46.821033,-10707.837137798384,основные траты,Транзакция основные траты на сумму 10707.84,2016475.2219956648,Merchant_26,debit
2,2025-08-16 16:15:46.821057,-43531.86227615399,развлечения,Транзакция развлечения на сумму 43531.86,1972943.3597195107,Merchant_35,debit
2,2025-05-13 16:15:46.821081,-33524.35638017033,gold,Транзакция gold на сумму 33524.36,1939419.0033393404,Merchant_18,debit
2,2025-07-02 16:15:46.821105,43821.9505785239,ювелирные,Транзакция ювелирные на сумму 43821.95,1983240.9539178642,Merchant_75,credit
2,2025-03-29 16:15:46.821129,82872.8994416774,premium,Транзакция premium на сумму 82872.90,2066113.8533595416,Merchant_83,credit
2,2025-05-03 16:15:46.821153,-37465.45875765284,украшения,Транзакция украшения на сумму 37465.46,2028648.3946018887,Merchant_65,debit
2,2025-07-23 16:15:46.821177,-29199.384801173896,премиум,Транзакция премиум на сумму 29199.38,1999449.009800715,Merchant_11,debit
2,2025-03-20 16:15:46.821201,34106.66464039411,eur,Транзакция eur на сумму 34106.66,2033555.674441109,Merchant_37,credit
2,2025-08-25 16:15:46.821225,142314.2112474518,gold,Транзакция gold на сумму 142314.21,2175869.8856885605,Merchant_45,credit
2,2025-05-22 16:15:46.821249,80272.5612624086,игры,Транзакция игры на сумму 80272.56,2256142.4469509693,Merchant_31,credit
2,2025-05-02 16:15:46.821272,-6209.034600298403,евро,Транзакция евро на сумму 6209.03,2249933.412350671,Merchant_27,debit
2,2025-07-18 16:15:46.821296,-27571.07168564269,парфюм,Транзакция парфюм на сумму 27571.07,2222362.3406650284,Merchant_53,debit
2,2025-07-18 16:15:46.821320,-48121.76170179292,gold,Транзакция gold на сумму 48121.76,2174240.5789632355,Merchant_43,debit
2,2025-04-23 16:15:46.821345,-13424.738059716145,парфюм,Транзакция парфюм на сумму 13424.74,2160815.840903519,Merchant_88,debit
2,2025-08-02 16:15:46.821368,-44347.86236568578,ресторан,Транзакция ресторан на сумму 44347.86,2116467.9785378333,Merchant_25,debit
2,2025-07-15 16:15:46.821392,-22980.684750866923,ювелирные,Транзакция ювелирные на сумму 22980.68,2093487.2937869665,Merchant_96,debit
2,2025-09-05 16:15:46.821421,-15096.370801125768,books,Транзакция books на сумму 15096.37,2078390.9229858408,Merchant_23,debit
2,2025-06-24 16:15:46.821446,114651.49184491545,украшения,Транзакция украшения на сумму 114651.49,2193042.4148307564,Merchant_84,credit
2,2025-08-04 16:15:46.821471,-18699.622757733454,gold,Транзакция gold на сумму 18699.62,2174342.792073023,Merchant_8,debit
2,2025-07-01 16:15:46.821495,-13297.087460590245,люкс,Транзакция люкс на сумму 13297.09,2161045.704612433,Merchant_65,debit
2,2025-06-11 16:15:46.821523,104815.19927361874,yandex,Транзакция yandex на сумму 104815.20,2265860.903886052,Merchant_76,credit
2,2025-07-02 16:15:46.821548,138380.22273350012,ресторан,Транзакция ресторан на сумму 138380.22,2404241.126619552,Merchant_48,credit
2,2025-04-03 16:15:46.821572,-41743.32595769256,такси,Транзакция такси на сумму 41743.33,2362497.800661859,Merchant_71,debit
2,2025-09-09 16:15:46.821601,-24441.148657671136,currency exchange,Транзакция currency exchange на сумму 24441.15,2338056.652004188,Merchant_63,debit
2,2025-06-13 16:15:46.821625,-7705.870735255989,стриминг,Транзакция стриминг на сумму 7705.87,2330350.781268932,Merchant_48,debit
2,2025-07-23 16:15:46.821649,-35536.66280928404,книги,Транзакция книги на сумму 35536.66,2294814.118459648,Merchant_89,debit
2,2025-03-27 16:15:46.821673,-45817.84597675506,cosmetics,Транзакция cosmetics на сумму 45817.85,2248996.272482893,Merchant_47,debit
2,2025-09-06 16:15:46.821697,-19539.12454881303,развлечения,Транзакция развлечения на сумму 19539.12,2229457.14793408,Merchant_18,debit
2,2025-06-29 16:15:46.821762,141715.85336817586,software,Транзакция software на сумму 141715.85,2371173.001302256,Merchant_75,credit
2,2025-07-24 16:15:46.821789,-37459.09034083647,парфюм,Транзакция парфюм на сумму 37459.09,2333713.9109614193,Merchant_87,debit
2,2025-03-24 16:15:46.821815,135025.06993982824,фитнес,Транзакция фитнес на сумму 135025.07,2468738.980901248,Merchant_22,credit
2,2025-03-30 16:15:46.821841,-16389.993202727474,путешествие,Транзакция путешествие на сумму 16389.99,2452348.9876985205,Merchant_41,debit
2,2025-04-19 16:15:46.821867,30196.888548248036,ювелирные,Транзакция ювелирные на сумму 30196.89,2482545.8762467685,Merchant_68,credit
2,2025-08-15 16:15:46.821892,58003.72193119358,perfume,Транзакция perfume на сумму 58003.72,2540549.598177962,Merchant_92,credit
2,2025-05-01 16:15:46.821933,-8228.252949593065,yandex,Транзакция yandex на сумму 8228.25,2532321.345228369,Merchant_30,debit
2,2025-07-16 16:15:46.821977,-25144.051424938785,travel,Транзакция travel на сумму 25144.05,2507177.29380343,Merchant_44,debit
2,2025-06-05 16:15:46.822023,-43702.59201678199,украшения,Транзакция украшения на сумму 43702.59,2463474.701786648,Merchant_70,debit
2,2025-08-18 16:15:46.822069,-24974.14903262742,бензин,Транзакция бензин на сумму 24974.15,2438500.552754021,Merchant_77,debit
3,2025-03-25 16:15:46.822131,7233.0381989681055,доллар,Транзакция доллар на сумму 7233.04,49827.38132842179,Merchant_47,credit
3,2025-04-30 16:15:46.822172,-6436.124658571617,бензин,Транзакция бензин на сумму 6436.12,43391.256669850176,Merchant_34,debit
3,2025-08-23 16:15:46.822216,3472.0995148185093,streaming,Транзакция streaming на сумму 3472.10,46863.356184668686,Merchant_9,credit
3,2025-06-21 16:15:46.822255,-2667.7406885993737,стриминг,Транзакция стриминг на сумму 2667.74,44195.61549606931,Merchant_37,debit
3,2025-05-06 16:15:46.822294,-4571.723230599598,usd,Транзакция usd на сумму 4571.72,39623.89226546971,Merchant_2,debit
3,2025-06-19 16:15:46.822334,19013.294865970052,apps,Транзакция apps на сумму 19013.29,58637.18713143976,Merchant_70,credit
3,2025-04-27 16:15:46.822372,-1747.4287104115722,софт,Транзакция софт на сумму 1747.43,56889.758421028186,Merchant_65,debit
3,2025-05-10 16:15:46.822409,10758.872074747207,games,Транзакция games на сумму 10758.87,67648.63049577539,Merchant_47,credit
3,2025-05-11 16:15:46.822443,5543.498729199025,развлечения,Транзакция развлечения на сумму 5543.50,73192.12922497441,Merchant_4,credit
3,2025-07-23 16:15:46.822479,-13388.22123886326,стриминг,Транзакция стриминг на сумму 13388.22,59803.90798611115,Merchant_4,debit
3,2025-06-19 16:15:46.822523,-4617.25631004569,apps,Транзакция apps на сумму 4617.26,55186.65167606546,Merchant_53,debit
3,2025-03-24 16:15:46.822563,317.8960087205609,метро,Транзакция метро на сумму 317.90,55504.54768478603,Merchant_100,credit
3,2025-06-17 16:15:46.822601,14338.638222555548,софт,Транзакция софт на сумму 14338.64,69843.18590734157,Merchant_81,credit
3,2025-07-28 16:15:46.822643,12416.793387040645,online,Транзакция online на сумму 12416.79,82259.97929438221,Merchant_7,credit
3,2025-05-14 16:15:46.822683,-5311.869351172217,online,Транзакция online на сумму 5311.87,76948.10994320999,Merchant_45,debit
3,2025-07-24 16:15:46.822724,-17717.24486915013,games,Транзакция games на сумму 17717.24,59230.86507405985,Merchant_83,debit
3,2025-08-19 16:15:46.822784,-6144.511162000132,streaming,Транзакция streaming на сумму 6144.51,53086.35391205972,Merchant_15,debit
3,2025-05-11 16:15:46.822832,-3132.59903533045,subscription,Транзакция subscription на сумму 3132.60,49953.75487672927,Merchant_79,debit
3,2025-05-28 16:15:46.822875,-115.99159529622449,топ-категории,Транзакция топ-категории на сумму 115.99,49837.76328143304,Merchant_89,debit
3,2025-05-30 16:15:46.822917,14209.778895749545,gold,Транзакция gold на сумму 14209.78,64047.542177182586,Merchant_57,credit
